class_id,department_id,school_id,class_name,class_year,class_semester,class_cost,class_type,class_size
1,1,2,"('2nd', 0.4)",2023,4,155.72,"('Lecture', 0.9)",29
2,3,5,"('1st', 0.4)",2023,5,121.75,"('Lecture', 0.9)",35
3,8,1,"('1st', 0.4)",2022,2,368.97,"('Lecture', 0.9)",33
4,4,4,"('IS', 0.2)",2023,3,168.6,"('Lecture', 0.9)",29
5,4,1,"('IS', 0.2)",2022,4,253.99,"('Lab', 0.1)",28
6,10,5,"('IS', 0.2)",2022,5,422.11,"('Lecture', 0.9)",43
7,5,5,"('IS', 0.2)",2023,4,368.07,"('Lab', 0.1)",20
8,2,5,"('IS', 0.2)",2022,5,400.65,"('Lecture', 0.9)",28
9,9,4,"('1st', 0.4)",2023,2,285.93,"('Lecture', 0.9)",35
10,1,4,"('2nd', 0.4)",2023,5,335.07,"('Lab', 0.1)",36
11,8,2,"('2nd', 0.4)",2022,2,409.27,"('Lecture', 0.9)",45
12,10,5,"('2nd', 0.4)",2023,2,92.58,"('Lab', 0.1)",39
13,7,4,"('2nd', 0.4)",2023,2,53.34,"('Lecture', 0.9)",35
14,9,2,"('1st', 0.4)",2022,3,334.09,"('Lab', 0.1)",36
15,5,3,"('IS', 0.2)",2023,4,241.15,"('Lecture', 0.9)",26
16,8,3,"('2nd', 0.4)",2022,5,183.48,"('Lecture', 0.9)",50
17,5,2,"('2nd', 0.4)",2023,1,140.56,"('Lecture', 0.9)",36
18,8,4,"('IS', 0.2)",2023,2,468.05,"('Lecture', 0.9)",31
19,2,1,"('1st', 0.4)",2022,3,204.59,"('Lecture', 0.9)",29
20,10,3,"('2nd', 0.4)",2023,1,278.97,"('Lecture', 0.9)",23
21,10,5,"('2nd', 0.4)",2022,1,478.94,"('Lecture', 0.9)",35
22,9,5,"('IS', 0.2)",2022,4,365.31,"('Lab', 0.1)",45
23,2,3,"('IS', 0.2)",2022,1,196.27,"('Lecture', 0.9)",27
24,6,4,"('2nd', 0.4)",2023,3,196.84,"('Lecture', 0.9)",39
25,6,3,"('IS', 0.2)",2022,3,174.45,"('Lecture', 0.9)",40
26,3,5,"('IS', 0.2)",2023,5,467.79,"('Lab', 0.1)",44
27,7,5,"('IS', 0.2)",2023,5,490.96,"('Lecture', 0.9)",43
28,7,4,"('IS', 0.2)",2022,2,75.76,"('Lecture', 0.9)",30
29,1,5,"('2nd', 0.4)",2023,1,91.55,"('Lecture', 0.9)",22
30,2,4,"('2nd', 0.4)",2022,2,197.41,"('Lab', 0.1)",35
31,4,1,"('IS', 0.2)",2022,3,234.41,"('Lab', 0.1)",34
32,7,4,"('2nd', 0.4)",2023,3,496.97,"('Lab', 0.1)",41
33,5,4,"('1st', 0.4)",2022,4,336.71,"('Lecture', 0.9)",38
34,4,5,"('1st', 0.4)",2022,2,95.05,"('Lecture', 0.9)",31
35,8,4,"('2nd', 0.4)",2022,5,495.33,"('Lab', 0.1)",48
36,1,1,"('IS', 0.2)",2023,3,240.0,"('Lecture', 0.9)",35
37,8,5,"('2nd', 0.4)",2022,2,438.85,"('Lab', 0.1)",43
38,8,2,"('IS', 0.2)",2023,2,70.58,"('Lab', 0.1)",43
39,6,1,"('IS', 0.2)",2022,1,466.14,"('Lecture', 0.9)",36
40,3,2,"('2nd', 0.4)",2023,1,78.51,"('Lab', 0.1)",26
41,4,3,"('2nd', 0.4)",2023,3,421.78,"('Lab', 0.1)",30
42,6,3,"('1st', 0.4)",2022,2,412.58,"('Lecture', 0.9)",37
43,7,2,"('IS', 0.2)",2023,1,71.59,"('Lecture', 0.9)",46
44,8,4,"('IS', 0.2)",2022,1,122.17,"('Lecture', 0.9)",36
45,1,3,"('2nd', 0.4)",2023,4,140.12,"('Lab', 0.1)",48
46,5,2,"('2nd', 0.4)",2023,1,247.66,"('Lecture', 0.9)",27
47,1,4,"('2nd', 0.4)",2023,2,273.84,"('Lab', 0.1)",30
48,10,2,"('IS', 0.2)",2023,5,290.72,"('Lecture', 0.9)",27
49,3,1,"('IS', 0.2)",2022,3,108.02,"('Lecture', 0.9)",44
50,7,1,"('2nd', 0.4)",2022,2,62.01,"('Lecture', 0.9)",45
