class_id,department_id,school_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
1,5,1,R,2,4500,9000,2022,2nd,Lab,11569
5,5,1,D,2,5000,10000,2023,IS,Lecture,9064
15,5,1,Q,1,4500,4500,2023,2nd,Lecture,5252
20,5,1,E,1,4500,4500,2022,2nd,Lecture,6563
41,5,1,V,1,4500,4500,2023,1st,Lecture,5118
46,5,1,K,2,4500,9000,2023,1st,Lecture,9326
2,7,4,C,3,4500,13500,2023,IS,Lecture,5577
4,7,4,L,1,5000,5000,2023,1st,Lecture,7953
6,7,4,M,1,4500,4500,2023,1st,Lecture,8682
11,7,4,S,3,4500,13500,2023,2nd,Lecture,7261
3,4,1,P,1,5000,5000,2022,IS,Lecture,7089
26,4,1,W,3,5000,15000,2022,2nd,Lab,13032
32,4,1,X,3,5000,15000,2023,2nd,Lecture,9870
39,4,1,A,2,5000,10000,2022,1st,Lecture,8909
7,3,1,V,1,4500,4500,2023,1st,Lecture,7667
14,3,1,M,3,5000,15000,2023,2nd,Lecture,6694
18,3,1,X,3,4500,13500,2022,2nd,Lecture,8817
36,3,1,D,2,4500,9000,2023,2nd,Lecture,6795
47,3,1,A,3,4500,13500,2022,2nd,Lecture,8006
8,2,1,X,3,4500,13500,2022,1st,Lecture,6540
12,2,1,S,2,4500,9000,2023,2nd,Lecture,7888
37,2,1,P,3,5000,15000,2022,2nd,Lecture,5678
42,2,1,M,2,5000,10000,2022,2nd,Lecture,6380
44,2,1,H,3,4500,13500,2022,1st,Lecture,7774
9,8,4,D,2,4500,9000,2022,1st,Lecture,7877
19,8,4,C,2,4500,9000,2022,2nd,Lecture,7939
23,8,4,N,1,5000,5000,2022,2nd,Lecture,9678
24,8,4,R,3,4500,13500,2023,1st,Lecture,6000
30,8,4,I,2,5000,10000,2022,IS,Lecture,9376
35,8,4,V,1,5000,5000,2022,2nd,Lecture,9829
43,8,4,A,3,5000,15000,2022,2nd,Lecture,6878
50,8,4,F,1,4500,4500,2022,2nd,Lecture,5237
10,9,3,U,2,4500,9000,2023,IS,Lecture,6605
17,9,3,A,3,5000,15000,2023,2nd,Lecture,7142
22,9,3,X,1,5000,5000,2023,IS,Lab,11782
27,9,3,C,1,4500,4500,2023,2nd,Lecture,8525
38,9,3,Q,3,5000,15000,2022,2nd,Lecture,9991
13,1,1,X,1,4500,4500,2022,2nd,Lecture,8826
25,1,1,F,1,5000,5000,2023,2nd,Lecture,7997
45,1,1,P,3,5000,15000,2023,IS,Lecture,7828
48,1,1,W,1,5000,5000,2022,2nd,Lecture,8583
49,1,1,A,3,5000,15000,2022,1st,Lecture,7887
16,6,1,W,1,5000,5000,2022,2nd,Lecture,5653
21,6,1,J,2,5000,10000,2023,1st,Lecture,9300
28,6,1,Y,2,4500,9000,2023,IS,Lecture,9433
29,6,1,F,2,5000,10000,2022,2nd,Lecture,6308
31,6,1,V,1,4500,4500,2022,1st,Lecture,6814
33,6,1,L,1,5000,5000,2023,2nd,Lecture,8349
34,6,1,L,3,4500,13500,2022,2nd,Lecture,7451
40,10,3,G,3,5000,15000,2023,IS,Lecture,9243
