student_id,class_id,payment_id
1,51,1
1,27,2
1,43,3
1,14,4
1,59,5
1,21,6
1,45,7
1,53,8
1,29,9
1,50,10
2,49,11
2,37,12
2,1,13
2,51,14
2,18,15
2,50,16
2,36,17
2,47,18
2,55,19
2,16,20
3,22,21
3,7,22
3,3,23
3,48,24
3,26,25
3,55,26
3,18,27
3,46,28
3,28,29
3,23,30
4,6,31
4,7,32
4,52,33
4,14,34
4,60,35
4,39,36
4,1,37
4,2,38
4,51,39
4,11,40
5,19,41
5,48,42
5,41,43
5,35,44
5,13,45
5,8,46
5,25,47
5,40,48
5,55,49
5,6,50
6,17,51
6,43,52
6,59,53
6,27,54
6,48,55
6,25,56
6,36,57
6,42,58
6,45,59
6,14,60
7,58,61
7,41,62
7,20,63
7,46,64
7,49,65
7,35,66
7,24,67
7,33,68
7,48,69
7,47,70
8,16,71
8,38,72
8,11,73
8,48,74
8,56,75
8,46,76
8,42,77
8,9,78
8,22,79
8,3,80
9,31,81
9,6,82
9,20,83
9,53,84
9,38,85
9,30,86
9,36,87
9,45,88
9,18,89
9,55,90
10,20,91
10,47,92
10,41,93
10,7,94
10,53,95
10,4,96
10,37,97
10,33,98
10,48,99
10,1,100
11,23,101
11,27,102
11,52,103
11,13,104
11,39,105
11,4,106
11,26,107
11,21,108
11,44,109
11,56,110
12,28,111
12,58,112
12,15,113
12,6,114
12,13,115
12,26,116
12,8,117
12,38,118
12,31,119
12,14,120
13,58,121
13,49,122
13,6,123
13,19,124
13,31,125
13,57,126
13,51,127
13,23,128
13,17,129
13,44,130
14,14,131
14,44,132
14,40,133
14,29,134
14,25,135
14,13,136
14,58,137
14,26,138
14,52,139
14,12,140
15,21,141
15,16,142
15,42,143
15,49,144
15,3,145
15,44,146
15,7,147
15,23,148
15,36,149
15,20,150
16,33,151
16,29,152
16,39,153
16,20,154
16,11,155
16,21,156
16,1,157
16,47,158
16,58,159
16,53,160
17,18,161
17,50,162
17,55,163
17,60,164
17,23,165
17,3,166
17,6,167
17,39,168
17,27,169
17,33,170
18,30,171
18,27,172
18,23,173
18,8,174
18,43,175
18,25,176
18,20,177
18,24,178
18,13,179
18,37,180
19,35,181
19,1,182
19,31,183
19,43,184
19,48,185
19,5,186
19,26,187
19,9,188
19,39,189
19,44,190
20,46,191
20,36,192
20,12,193
20,55,194
20,59,195
20,6,196
20,30,197
20,37,198
20,13,199
20,52,200
21,59,201
21,21,202
21,35,203
21,54,204
21,39,205
21,5,206
21,25,207
21,36,208
21,38,209
21,10,210
22,11,211
22,50,212
22,48,213
22,47,214
22,29,215
22,52,216
22,30,217
22,31,218
22,46,219
22,32,220
23,52,221
23,13,222
23,31,223
23,33,224
23,58,225
23,48,226
23,1,227
23,16,228
23,9,229
23,37,230
24,35,231
24,32,232
24,5,233
24,22,234
24,45,235
24,51,236
24,30,237
24,33,238
24,28,239
24,17,240
25,25,241
25,1,242
25,45,243
25,18,244
25,31,245
25,14,246
25,54,247
25,28,248
25,48,249
25,16,250
26,2,251
26,36,252
26,31,253
26,6,254
26,26,255
26,59,256
26,24,257
26,57,258
26,29,259
26,4,260
27,18,261
27,28,262
27,39,263
27,43,264
27,24,265
27,21,266
27,4,267
27,51,268
27,56,269
27,52,270
28,13,271
28,20,272
28,33,273
28,39,274
28,51,275
28,28,276
28,7,277
28,54,278
28,59,279
28,45,280
29,35,281
29,44,282
29,58,283
29,25,284
29,34,285
29,3,286
29,10,287
29,32,288
29,7,289
29,54,290
30,13,291
30,39,292
30,17,293
30,9,294
30,25,295
30,31,296
30,30,297
30,55,298
30,27,299
30,19,300
31,31,301
31,4,302
31,30,303
31,29,304
31,36,305
31,40,306
31,43,307
31,47,308
31,21,309
31,39,310
32,5,311
32,30,312
32,20,313
32,51,314
32,60,315
32,53,316
32,34,317
32,44,318
32,14,319
32,47,320
33,24,321
33,21,322
33,26,323
33,34,324
33,37,325
33,5,326
33,3,327
33,41,328
33,4,329
33,15,330
34,27,331
34,51,332
34,8,333
34,14,334
34,58,335
34,25,336
34,35,337
34,46,338
34,48,339
34,5,340
35,1,341
35,40,342
35,8,343
35,19,344
35,13,345
35,46,346
35,17,347
35,59,348
35,12,349
35,36,350
36,21,351
36,32,352
36,54,353
36,35,354
36,44,355
36,11,356
36,55,357
36,28,358
36,18,359
