student_id,student_name,enrollment_year
1,Angel Macdonald,2019
2,Alexander Davis,2023
3,Kayla Carlson,2023
4,Miguel Armstrong,2021
5,Caroline Taylor,2019
6,Richard Ayers,2018
7,Matthew Roth,2020
8,Heidi Boyer,2020
9,Carrie Turner,2018
10,Andrea Morris,2020
11,Hannah Guerrero,2022
12,Paula Johnson,2018
13,Oscar Thomas,2020
14,Edwin Leon,2020
15,Troy Francis,2018
16,Samantha Ferguson,2020
17,Angela Stewart,2020
18,Patrick Wright,2021
19,Amanda Craig,2019
20,Anne Johnson,2021
21,Charlene Lee,2020
22,Misty Smith DDS,2020
23,Jacob Hawkins,2018
24,Cynthia Gomez,2022
25,Joseph Mann,2021
26,Danielle Nelson,2019
27,Elizabeth Norman,2018
28,Kari Palmer,2018
29,Lisa Miller,2022
30,Jeffrey Wallace,2019
31,Kayla Paul,2021
32,Jennifer Haas,2021
33,Lydia Lee,2022
34,Sarah Reynolds,2021
35,John Ray,2019
36,Michael Mcdaniel,2020
37,Connor Davis,2021
38,Cassandra Graves,2018
39,Andrew Ayala,2019
40,Ricardo King,2022
41,Mary Boone,2020
42,Alexander Camacho,2021
43,Robert Green,2018
44,Mr. Peter Hall,2020
45,William Smith,2022
46,Sonya Beck MD,2019
47,Kenneth Greene,2019
48,Kevin Cruz,2021
49,Joshua Butler,2020
50,Julia Miller,2023
51,Jacqueline Burton,2021
52,Frederick Sharp,2019
53,Pamela Keller,2022
54,Veronica Cuevas,2019
55,John Ferguson,2023
56,Walter Davis,2022
57,Andrew Baldwin,2022
58,Jennifer Frye,2018
59,Dawn Henry,2021
60,Mary Lynch,2021
61,Samuel Pena,2020
62,Kelly Branch,2020
63,Caleb Carrillo,2020
64,Jeanette Padilla MD,2023
65,Thomas Peters,2018
66,Alexandra Riley,2019
67,Monica Lowe,2020
68,Kevin White,2020
69,Bethany Cooper,2021
70,Lisa Nichols,2021
71,Cathy Wheeler,2018
72,George Cook,2023
73,Samantha Fox,2023
74,Susan Novak,2018
75,Thomas Deleon,2022
76,Victoria King,2020
77,Gabrielle Lewis,2021
78,Ronnie Owens,2019
79,Amber Spears,2018
80,Amanda Curtis,2021
81,Angela Brown,2019
82,John Weber,2022
83,Stacy George,2018
84,William Young,2021
85,Andrea Welch,2019
86,Catherine Jones,2020
87,Sabrina Ross,2023
88,Ashley Wilson,2019
89,Christopher Nguyen,2022
90,Misty Miles,2018
91,Zachary Morris,2023
92,Nicole Gilbert,2019
93,David Crawford,2023
94,Katie Martinez,2023
95,Ian Sutton,2019
96,Amy Mcdowell,2019
97,Amy Gaines,2020
98,Sydney Jackson,2022
99,Lisa Richards,2021
100,Jonathan Snyder,2022
